10.8.8.178-198.7.63.141-13087-53-17,10.8.8.178,13087,198.7.63.141,53,17,03/06/2015 09:13:18 PM,128813,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1451.7168298230768,15.526383206663922,128813.0,0.0,128813.0,128813.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.763191603331961,7.763191603331961,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.43335519812295E15,0.0,1.43335519812295E15,1.43335519812295E15,NeedManualLabel
10.8.8.178-198.7.63.141-23699-53-17,10.8.8.178,23699,198.7.63.141,53,17,03/06/2015 08:57:51 PM,128258,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1457.9987213273246,15.593569212056947,128258.0,0.0,128258.0,128258.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.796784606028473,7.796784606028473,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354271541973E15,0.0,1.433354271541973E15,1.433354271541973E15,NeedManualLabel
10.8.8.178-198.7.63.141-50220-53-17,10.8.8.178,50220,198.7.63.141,53,17,03/06/2015 09:06:11 PM,129657,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1349.7150173149155,15.425314483599035,129657.0,0.0,129657.0,129657.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.712657241799517,7.712657241799517,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354771130146E15,0.0,1.433354771130146E15,1.433354771130146E15,NeedManualLabel
10.8.8.178-198.7.63.141-2510-53-17,10.8.8.178,2510,198.7.63.141,53,17,03/06/2015 08:59:55 PM,129913,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1439.4248458583822,15.394918137522804,129913.0,0.0,129913.0,129913.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.697459068761402,7.697459068761402,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354395201438E15,0.0,1.433354395201438E15,1.433354395201438E15,NeedManualLabel
10.8.8.178-198.7.63.141-23802-53-17,10.8.8.178,23802,198.7.63.141,53,17,03/06/2015 09:05:23 PM,133642,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1309.468580236752,14.965355202705735,133642.0,0.0,133642.0,133642.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.482677601352868,7.482677601352868,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354723422846E15,0.0,1.433354723422846E15,1.433354723422846E15,NeedManualLabel
10.8.8.178-198.7.63.141-46742-53-17,10.8.8.178,46742,198.7.63.141,53,17,03/06/2015 09:10:54 PM,129895,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1347.2420031563954,15.39705146464452,129895.0,0.0,129895.0,129895.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.69852573232226,7.69852573232226,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433355054980117E15,0.0,1.433355054980117E15,1.433355054980117E15,NeedManualLabel
10.8.8.178-198.7.63.141-41000-53-17,10.8.8.178,41000,198.7.63.141,53,17,03/06/2015 08:58:09 PM,129458,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1444.4839252885106,15.449025938914552,129458.0,0.0,129458.0,129458.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.724512969457276,7.724512969457276,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354289980591E15,0.0,1.433354289980591E15,1.433354289980591E15,NeedManualLabel
10.8.8.178-198.7.63.141-54956-53-17,10.8.8.178,54956,198.7.63.141,53,17,03/06/2015 08:57:49 PM,128861,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1358.0524751476396,15.520599715973026,128861.0,0.0,128861.0,128861.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.760299857986513,7.760299857986513,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354269011296E15,0.0,1.433354269011296E15,1.433354269011296E15,NeedManualLabel
10.8.8.178-198.7.63.141-3323-53-17,10.8.8.178,3323,198.7.63.141,53,17,03/06/2015 09:08:49 PM,131205,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1333.7906329789262,15.243321519759157,131205.0,0.0,131205.0,131205.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.621660759879578,7.621660759879578,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354929033474E15,0.0,1.433354929033474E15,1.433354929033474E15,NeedManualLabel
10.8.8.178-198.7.63.141-42428-53-17,10.8.8.178,42428,198.7.63.141,53,17,03/06/2015 08:58:26 PM,129801,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1348.2176562584264,15.408201785810586,129801.0,0.0,129801.0,129801.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.704100892905293,7.704100892905293,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354306997604E15,0.0,1.433354306997604E15,1.433354306997604E15,NeedManualLabel
10.8.8.178-198.7.63.141-49532-53-17,10.8.8.178,49532,198.7.63.141,53,17,03/06/2015 08:59:42 PM,128232,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1458.2943415060201,15.596730925198077,128232.0,0.0,128232.0,128232.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.798365462599039,7.798365462599039,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354382124109E15,0.0,1.433354382124109E15,1.433354382124109E15,NeedManualLabel
10.8.8.178-23.63.99.210-43065-443-6,10.8.8.178,43065,23.63.99.210,443,6,03/06/2015 09:07:46 PM,43473,3,2,0.0,53.0,0.0,0.0,0.0,0.0,53.0,0.0,26.5,37.476659402887016,1219.1475168495388,115.01391668391877,10868.25,21711.834044670966,43436.0,7.0,43473.0,21736.5,30701.86933233871,43446.0,27.0,43443.0,43443.0,0.0,43443.0,43443.0,0,0,0,0,60,64,69.00835001035125,46.00556667356751,0.0,53.0,8.833333333333332,21.63715939458474,468.16666666666663,0,0,3,1,2,0,0,0,0.0,10.6,0.0,26.5,0,0,0,0,0,0,0,0,0,10,0,555,0,20,0,0,0,0,1.43335486638972E15,0.0,1.43335486638972E15,1.43335486638972E15,NeedManualLabel
10.8.8.178-198.7.63.141-60829-53-17,10.8.8.178,60829,198.7.63.141,53,17,03/06/2015 09:01:53 PM,129794,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1440.7445644636887,15.409032775012713,129794.0,0.0,129794.0,129794.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.704516387506357,7.704516387506357,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354513293156E15,0.0,1.433354513293156E15,1.433354513293156E15,NeedManualLabel
10.8.8.178-198.7.63.141-42651-53-17,10.8.8.178,42651,198.7.63.141,53,17,03/06/2015 09:05:11 PM,130474,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1341.263393473029,15.328724496834617,130474.0,0.0,130474.0,130474.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.664362248417309,7.664362248417309,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354711488807E15,0.0,1.433354711488807E15,1.433354711488807E15,NeedManualLabel
10.8.8.178-198.7.63.141-4192-53-17,10.8.8.178,4192,198.7.63.141,53,17,03/06/2015 09:05:56 PM,131311,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1332.7139386646966,15.231016441882248,131311.0,0.0,131311.0,131311.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.615508220941124,7.615508220941124,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354756667225E15,0.0,1.433354756667225E15,1.433354756667225E15,NeedManualLabel
10.8.8.178-198.7.63.141-12390-53-17,10.8.8.178,12390,198.7.63.141,53,17,03/06/2015 08:57:17 PM,135106,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1384.0984116175448,14.803191568102083,135106.0,0.0,135106.0,135106.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.401595784051041,7.401595784051041,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354237665317E15,0.0,1.433354237665317E15,1.433354237665317E15,NeedManualLabel
10.8.8.178-198.7.63.141-27011-53-17,10.8.8.178,27011,198.7.63.141,53,17,03/06/2015 09:14:26 PM,135541,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1379.6563401479996,14.755682782331546,135541.0,0.0,135541.0,135541.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.377841391165773,7.377841391165773,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433355266365091E15,0.0,1.433355266365091E15,1.433355266365091E15,NeedManualLabel
10.8.8.178-198.7.63.141-11741-53-17,10.8.8.178,11741,198.7.63.141,53,17,03/06/2015 09:02:28 PM,136539,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1281.6850863123357,14.647829557855266,136539.0,0.0,136539.0,136539.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.323914778927633,7.323914778927633,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354548104767E15,0.0,1.433354548104767E15,1.433354548104767E15,NeedManualLabel
10.8.8.178-96.44.142.5-44056-123-17,10.8.8.178,44056,96.44.142.5,123,17,03/06/2015 09:02:56 PM,255170,1,1,48.0,48.0,48.0,48.0,48.0,0.0,48.0,48.0,48.0,0.0,376.21977505192615,7.837911980248461,255170.0,0.0,255170.0,255170.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,3.9189559901242306,3.9189559901242306,48.0,48.0,48.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,72.0,48.0,48.0,0,0,0,0,0,0,0,24,0,24,0,0,0,8,0,0,0,0,1.433354576175487E15,0.0,1.433354576175487E15,1.433354576175487E15,NeedManualLabel
10.8.8.178-93.184.220.29-38612-80-6,10.8.8.178,38612,93.184.220.29,80,6,03/06/2015 09:01:28 PM,134806,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.83613489013842,134806.0,0.0,134806.0,134806.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,7.41806744506921,7.41806744506921,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,253,33,0,32,0,0,0,0,1.433354488043311E15,0.0,1.433354488043311E15,1.433354488043311E15,NeedManualLabel
10.8.8.178-198.7.63.141-54616-53-17,10.8.8.178,54616,198.7.63.141,53,17,03/06/2015 09:05:34 PM,134697,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1388.3011499884926,14.848140641588156,134697.0,0.0,134697.0,134697.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.424070320794078,7.424070320794078,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354734566395E15,0.0,1.433354734566395E15,1.433354734566395E15,NeedManualLabel
10.8.8.178-198.7.63.141-27670-53-17,10.8.8.178,27670,198.7.63.141,53,17,03/06/2015 09:02:00 PM,130662,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1339.333547626701,15.306669115733726,130662.0,0.0,130662.0,130662.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.653334557866863,7.653334557866863,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354520210824E15,0.0,1.433354520210824E15,1.433354520210824E15,NeedManualLabel
10.8.8.178-198.7.63.141-25208-53-17,10.8.8.178,25208,198.7.63.141,53,17,03/06/2015 09:08:01 PM,130200,1,1,42.0,161.0,42.0,42.0,42.0,0.0,161.0,161.0,161.0,0.0,1559.1397849462364,15.360983102918585,130200.0,0.0,130200.0,130200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.680491551459292,7.680491551459292,42.0,161.0,81.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,122.5,42.0,161.0,0,0,0,0,0,0,0,21,0,80,0,0,0,8,0,0,0,0,1.433354881862763E15,0.0,1.433354881862763E15,1.433354881862763E15,NeedManualLabel
10.8.8.178-198.7.63.141-37245-53-17,10.8.8.178,37245,198.7.63.141,53,17,03/06/2015 09:00:41 PM,129108,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1448.399789323667,15.490906837686278,129108.0,0.0,129108.0,129108.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.745453418843139,7.745453418843139,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354441423402E15,0.0,1.433354441423402E15,1.433354441423402E15,NeedManualLabel
10.8.8.178-78.46.223.24-19320-53-17,10.8.8.178,19320,78.46.223.24,53,17,03/06/2015 08:57:38 PM,129012,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1356.4629646854557,15.502433882119494,129012.0,0.0,129012.0,129012.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.751216941059747,7.751216941059747,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.43335425890208E15,0.0,1.43335425890208E15,1.43335425890208E15,NeedManualLabel
10.8.8.178-198.7.63.141-7111-53-17,10.8.8.178,7111,198.7.63.141,53,17,03/06/2015 09:05:47 PM,137809,1,1,46.0,510.0,46.0,46.0,46.0,0.0,510.0,510.0,510.0,0.0,4034.569585440719,14.51284023539827,137809.0,0.0,137809.0,137809.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.256420117699135,7.256420117699135,46.0,510.0,200.66666666666666,267.8905249039863,71765.33333333333,0,0,0,0,0,0,0,0,1.0,301.0,46.0,510.0,0,0,0,0,0,0,0,23,0,255,0,0,0,8,0,0,0,0,1.433354747969568E15,0.0,1.433354747969568E15,1.433354747969568E15,NeedManualLabel
10.8.8.178-198.7.63.141-33792-53-17,10.8.8.178,33792,198.7.63.141,53,17,03/06/2015 09:10:59 PM,129636,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1349.9336604029745,15.42781326174828,129636.0,0.0,129636.0,129636.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.71390663087414,7.71390663087414,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433355059577106E15,0.0,1.433355059577106E15,1.433355059577106E15,NeedManualLabel
10.8.8.178-198.7.63.141-25687-53-17,10.8.8.178,25687,198.7.63.141,53,17,03/06/2015 09:02:54 PM,129697,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1349.2987501638434,15.420557144729639,129697.0,0.0,129697.0,129697.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.710278572364819,7.710278572364819,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354574939802E15,0.0,1.433354574939802E15,1.433354574939802E15,NeedManualLabel
10.8.8.178-198.7.63.141-22780-53-17,10.8.8.178,22780,198.7.63.141,53,17,03/06/2015 09:14:04 PM,133170,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1404.220169707892,15.018397536982803,133170.0,0.0,133170.0,133170.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.509198768491402,7.509198768491402,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.43335524447998E15,0.0,1.43335524447998E15,1.43335524447998E15,NeedManualLabel
10.8.8.178-198.7.63.141-32591-53-17,10.8.8.178,32591,198.7.63.141,53,17,03/06/2015 08:57:38 PM,128880,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1450.9621353196774,15.518311607697083,128880.0,0.0,128880.0,128880.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.759155803848541,7.759155803848541,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354258902193E15,0.0,1.433354258902193E15,1.433354258902193E15,NeedManualLabel
10.8.8.178-198.7.63.141-46203-53-17,10.8.8.178,46203,198.7.63.141,53,17,03/06/2015 09:08:02 PM,129404,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1445.0867052023123,15.45547278291243,129404.0,0.0,129404.0,129404.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.727736391456215,7.727736391456215,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354882911348E15,0.0,1.433354882911348E15,1.433354882911348E15,NeedManualLabel
10.8.8.178-198.7.63.141-11631-53-17,10.8.8.178,11631,198.7.63.141,53,17,03/06/2015 09:04:11 PM,129677,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1442.0444643228948,15.422935447303686,129677.0,0.0,129677.0,129677.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.711467723651843,7.711467723651843,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354651939798E15,0.0,1.433354651939798E15,1.433354651939798E15,NeedManualLabel
10.8.8.178-198.7.63.141-13053-53-17,10.8.8.178,13053,198.7.63.141,53,17,03/06/2015 09:07:01 PM,130153,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1344.571389057494,15.366530160657074,130153.0,0.0,130153.0,130153.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.683265080328537,7.683265080328537,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354821483812E15,0.0,1.433354821483812E15,1.433354821483812E15,NeedManualLabel
10.8.8.178-198.7.63.141-60840-53-17,10.8.8.178,60840,198.7.63.141,53,17,03/06/2015 09:05:14 PM,130228,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1343.7970328961512,15.357680375956015,130228.0,0.0,130228.0,130228.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.6788401879780075,7.6788401879780075,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354714720891E15,0.0,1.433354714720891E15,1.433354714720891E15,NeedManualLabel
10.8.8.178-198.7.63.141-63474-53-17,10.8.8.178,63474,198.7.63.141,53,17,03/06/2015 09:11:46 PM,129199,1,1,42.0,161.0,42.0,42.0,42.0,0.0,161.0,161.0,161.0,0.0,1571.219591482906,15.479995975201046,129199.0,0.0,129199.0,129199.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.739997987600523,7.739997987600523,42.0,161.0,81.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,122.5,42.0,161.0,0,0,0,0,0,0,0,21,0,80,0,0,0,8,0,0,0,0,1.433355106726464E15,0.0,1.433355106726464E15,1.433355106726464E15,NeedManualLabel
10.8.8.178-198.7.63.141-49642-53-17,10.8.8.178,49642,198.7.63.141,53,17,03/06/2015 08:57:38 PM,135202,1,1,41.0,497.0,41.0,41.0,41.0,0.0,497.0,497.0,497.0,0.0,3979.231076463366,14.792680581648202,135202.0,0.0,135202.0,135202.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.396340290824101,7.396340290824101,41.0,497.0,193.0,263.27172275046934,69312.0,0,0,0,0,0,0,0,0,1.0,289.5,41.0,497.0,0,0,0,0,0,0,0,20,0,248,0,0,0,8,0,0,0,0,1.433354258935118E15,0.0,1.433354258935118E15,1.433354258935118E15,NeedManualLabel
10.8.8.178-198.7.63.141-38792-53-17,10.8.8.178,38792,198.7.63.141,53,17,03/06/2015 08:58:04 PM,129364,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1352.7720231285364,15.46025169289756,129364.0,0.0,129364.0,129364.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.73012584644878,7.73012584644878,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354284130321E15,0.0,1.433354284130321E15,1.433354284130321E15,NeedManualLabel
10.8.8.178-78.46.223.24-9457-53-17,10.8.8.178,9457,78.46.223.24,53,17,03/06/2015 09:09:12 PM,132504,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1320.714846344261,15.093883958220127,132504.0,0.0,132504.0,132504.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.546941979110064,7.546941979110064,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354952346037E15,0.0,1.433354952346037E15,1.433354952346037E15,NeedManualLabel
10.8.8.178-198.7.63.141-16665-53-17,10.8.8.178,16665,198.7.63.141,53,17,03/06/2015 08:59:33 PM,130067,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1437.7205594039997,15.376690474909086,130067.0,0.0,130067.0,130067.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.688345237454543,7.688345237454543,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354373110378E15,0.0,1.433354373110378E15,1.433354373110378E15,NeedManualLabel
10.8.8.178-198.7.63.141-53310-53-17,10.8.8.178,53310,198.7.63.141,53,17,03/06/2015 09:02:52 PM,131264,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1424.6099463676255,15.236470014627011,131264.0,0.0,131264.0,131264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.618235007313506,7.618235007313506,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354572914776E15,0.0,1.433354572914776E15,1.433354572914776E15,NeedManualLabel
10.8.8.178-198.7.63.141-63024-53-17,10.8.8.178,63024,198.7.63.141,53,17,03/06/2015 09:09:36 PM,137150,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1275.9752096244988,14.582573824279986,137150.0,0.0,137150.0,137150.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.291286912139993,7.291286912139993,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354976093204E15,0.0,1.433354976093204E15,1.433354976093204E15,NeedManualLabel
